time,position,velocity,accel x,accel y,accel z,mag x, mag y,mag z,gyro x,gyro y,gyro z
0.0,0.613283084154129,1.24692491145881,-0.1248779296875,-0.0615234375,-0.9393310546875,-0.41156005859375,-0.19049072265625,-0.667236328125,2.1234130859375,5.86929321289062,1.95892333984375
0.0650000000000546,0.611720579481125,1.24692491145881,-0.0799560546875,-0.0775146484375,-0.966064453125,-0.41168212890625,-0.19085693359375,-0.697998046875,1.05422973632812,6.40762329101562,2.392578125
0.114000000000033,0.611720579481125,1.24692491145881,0.5428466796875,0.2432861328125,-1.15478515625,-0.4119873046875,-0.19073486328125,-0.654541015625,-0.418701171875,8.77777099609375,1.78695678710938
0.166000000000167,0.636720654249191,1.24692491145881,1.421875,-0.2435302734375,-1.6572265625,-0.39044189453125,-0.19244384765625,-0.66119384765625,1.57012939453125,9.6600341796875,2.28042602539062
0.192999999999984,0.667189495372772,1.24692491145881,0.916015625,-0.0823974609375,-1.17236328125,-0.37835693359375,-0.19146728515625,-0.6087646484375,0.059814453125,6.32537841796875,2.87109375
0.244000000000142,0.747658486032486,1.24692491145881,1.201171875,0.08203125,-0.619384765625,-0.3233642578125,-0.1856689453125,-0.43829345703125,3.7982177734375,6.36276245117188,2.89352416992188
0.298999999999978,0.874221364545822,1.24692491145881,1.3421630859375,-0.2259521484375,-1.496337890625,-0.2783203125,-0.1912841796875,-0.4013671875,0.725250244140625,7.02072143554688,1.734619140625
0.355999999999995,1.04844063558578,1.24692491145881,1.4952392578125,-0.07568359375,-0.783935546875,-0.2459716796875,-0.19390869140625,-0.37017822265625,3.97018432617188,2.38510131835938,2.28042602539062
0.423999999999978,1.31953519635201,1.24692491145881,1.265380859375,-0.0867919921875,-0.9189453125,-0.2291259765625,-0.31195068359375,-0.406005859375,2.28042602539062,6.23565673828125,4.83749389648438
0.473000000000184,1.54609837393761,1.24692491145881,1.1767578125,-0.156982421875,-0.7052001953125,-0.22784423828125,-0.4083251953125,-0.39617919921875,1.136474609375,4.85992431640625,4.306640625
0.548000000000002,1.95469334592819,1.24692491145881,0.9666748046875,0.2408447265625,-1.3956298828125,-0.1744384765625,-0.45660400390625,-0.2945556640625,3.86550903320312,6.62445068359375,1.36825561523438
